date,cpi,cpi_sa,chf_neer,eur_chf,usd_chf,brent_oil,brent_oil_inflation,ea_core_hicp,ea_core_inflation,ch_unemployment_rate,core_cpi_1,core_cpi_1_sa,core_cpi_2,core_cpi_2_sa,energy_fuel,energy_fuel_sa,goods,goods_sa,services,services_sa,domestic,domestic_sa,imported,imported_sa,major_ng,major_agt,major_bs,major_we,major_hh,major_g,major_v,major_n,major_fk,major_eu,major_rh,major_vf,major_swd,major_t,major_ng_sa,major_agt_sa,major_bs_sa,major_we_sa,major_hh_sa,major_g_sa,major_v_sa,major_n_sa,major_fk_sa,major_eu_sa,major_rh_sa,major_vf_sa,major_swd_sa,major_t_sa
2011-04-01,1057.4,1052.6161814498723,82.44,1.297736842105263,0.8971571428571428,123.25888888888888,7.245980733856036,78.16,1.3006428925357445,2.83663353,96.0253,95.94507093525388,93.663,93.5927442724822,85.8301,84.41577644427522,104.1993,103.08709671457027,91.2327,91.12323975396176,91.7349,91.62143777725498,109.9883,108.17587927690677,95.3811,89.2363,107.2346,84.1988,106.7407,108.0272,104.0645,124.3828,93.3021,84.0665,87.629,102.7135,94.4646,96.0115,95.63627859783539,89.19123034913798,98.28694649358998,83.96929175151172,106.23005127793104,107.8976067136544,103.4073361557677,124.52266764984743,93.10890707089477,84.15447720606676,87.33361657774765,102.61307829333948,94.40370629971991,95.77138078701176
2011-05-01,1057.5,1054.7323743045029,85.02,1.2537227272727274,0.8740476190476191,114.98904761904762,-6.945004539198665,78.24,1.3640669617089085,2.74499363,95.9819,95.86571834813795,93.6097,93.46142688933028,85.2625,83.95077859486018,104.2247,103.15350080260843,91.227,91.06734620966581,91.7493,91.58070286053426,109.9679,108.55454022821296,96.1372,89.2539,107.9709,83.858,106.4927,108.0125,104.4858,123.7487,93.348,84.0665,87.5746,102.6619,94.4181,96.0178,95.81383540147658,89.39964031758696,103.16100382255436,83.73683574819557,106.37303345308929,107.87822798256668,103.73376575683493,123.91046652856201,93.0138491255712,84.25914349907,87.37867841046499,102.71850790210183,94.48652450250181,95.63008206858373
2011-06-01,1054.9,1052.05054782113,88.3,1.2091727272727273,0.8400590909090909,113.83318181818181,-1.0102826416948631,78.34,1.3752546292192815,2.73946954,95.9656,95.90436123217611,93.5831,93.50016221916546,83.9084,83.93918268789416,103.6599,103.15233340400454,91.2025,91.12220743607665,91.7809,91.64046721901828,108.8688,108.1587275874043,96.5143,89.2864,105.8453,83.7123,105.7382,108.017,103.528,123.4921,93.1194,84.0665,87.6263,102.6619,94.3914,95.7857,95.82545097973353,89.02244469689315,102.10949245563825,83.66914250332616,105.21662893671439,107.90018519457591,103.26435601352271,123.62475587434476,92.76007653009133,84.36162339594253,87.52693658498444,102.62392918775859,94.36033852454472,95.44912637929953
2011-07-01,1046.2,1049.5971987168205,90.28,1.1765904761904762,0.821415,116.97349999999999,2.7213354101601444,78.43,1.3865930205500154,2.70153659,95.8617,95.88030005170064,93.4549,93.4685996483442,82.3235,83.08625446200526,101.6494,102.39133650925358,91.1792,91.1589926090488,91.6395,91.60749579139049,105.9591,107.1398683569685,95.7717,89.2697,92.2879,83.497,105.0254,108.0042,102.6128,122.8432,92.9299,84.0665,87.5461,102.6619,94.5358,94.9987,95.20136238890083,89.1285112680611,98.70987773819397,83.6596564576112,105.39020117813058,107.82252205428406,102.67397099985197,122.9410333416094,93.08982843286782,84.4613301965643,87.62290017581827,102.45624457249848,94.46288847496481,95.20831724943044
2011-08-01,1043.2,1046.580989916238,95.12,1.120282608695652,0.780004347826087,110.21954545454545,-5.94731689540819,78.58,1.474291173168141,2.71395718,95.8608,95.89537753973491,93.4587,93.47811989318767,81.1005,81.51003979810137,100.9615,101.76878512594234,91.1575,91.1802892853521,91.6137,91.63882846198902,104.8529,106.12324616076856,95.2386,89.4841,90.3909,83.3721,104.7089,107.8772,102.1479,123.3152,91.9553,84.0665,87.5409,102.6214,95.1346,94.7209,94.99562644212847,89.52151483037136,97.19854012273228,83.45255978564035,105.12003758381057,107.8837896876647,102.22849587852339,123.17225757021879,91.99541646441523,84.54759487567104,87.62694117633427,102.49202674819453,95.13573090325195,95.00139216674823
2011-09-01,1046.0,1045.2146824318368,87.85,1.2005272727272727,0.8766999999999999,112.83380952380953,2.344177951180838,78.66,1.4856830644362184,2.70679602,95.6346,95.63892348746116,93.1849,93.20742333121153,82.6473,83.05952964240029,101.6253,101.97486731014938,91.1581,91.23099656452841,91.5045,91.5764181242391,106.3075,106.86123993537933,94.2844,85.7866,99.6611,83.6814,105.8646,107.7618,102.1328,123.0185,92.1767,84.6793,87.4117,102.6214,94.3978,94.9764,94.0588101400023,85.58016484557858,104.24614053365217,83.83082941217566,106.16690856045724,107.83261105162923,102.14832979335371,122.8472417618251,92.20318871651799,84.34713281356314,87.65669868124041,102.59776104093139,94.38593201710971,95.10614567725014
2011-10-01,1045.3,1044.6788693242956,85.91,1.2295333333333334,0.895805,109.55000000000001,-2.9534957933480337,78.79,1.5089800391549313,2.74963536,95.4438,95.49948197228198,92.9427,93.03208278314708,83.3949,83.91115707435011,101.4653,101.12424468071934,91.1555,91.26865978272357,91.4331,91.58486443986745,106.2722,105.61625251756729,93.9314,89.1853,102.5682,83.7874,104.8111,107.7455,101.0137,122.4246,91.9561,84.6793,87.3113,102.6214,93.9119,94.9134,94.29328858232716,89.29220646086608,97.4487329937067,83.95338471314913,104.92492296949766,107.7979692056787,101.59064375009835,122.18599988310099,91.85456649370046,84.42888308653755,87.74230838476953,102.67453113084856,94.07754393375541,94.83382496310259
2011-11-01,1043.5,1042.7575902133206,85.56,1.2307409090909092,0.90786,110.76809523809524,1.1057717691737377,78.87,1.5074378447570231,2.79494423,95.1884,95.21222148423553,92.6266,92.65238420691112,84.5068,84.65008361428488,100.9356,100.50659695518205,91.2172,91.37095508449639,91.3807,91.55495304593704,105.734,104.89761931869252,92.7999,89.4827,102.654,84.3488,105.18,107.6862,99.1068,122.1045,91.7652,84.6793,87.1684,102.5532,93.9938,94.7477,93.26482992218133,89.42681887558716,97.64308795615001,84.36804198692107,105.2392061002206,107.69741578731826,99.72045740257605,122.01185046837671,91.45501511289534,84.50229168992713,87.75156446615209,102.73733162501541,94.08334051893912,94.66566957003295
2011-12-01,1041.9,1043.0728495937342,84.89,1.227552380952381,0.9333523809523809,107.87049999999999,-2.6507350147570103,78.95,1.5573457459522881,2.82877184,95.2479,95.33567880472779,92.6788,92.77888449599236,84.8624,86.02991754999849,100.6679,100.77625859969044,91.1462,91.30417977911584,91.4169,91.5871857312361,104.9871,105.06101043456297,93.0282,88.8443,99.1382,84.4239,105.2348,107.6513,99.0826,121.8688,90.8978,85.4042,87.3536,102.5532,94.1125,94.6012,93.65200490054215,89.38751880446657,94.67411628085165,84.5470164357576,104.69223510112855,107.80226619913223,99.46846604470966,121.64868729104424,91.09676955129683,85.0874012428867,87.86056713249616,102.82768473093019,94.17792253014706,94.63985364395292
2012-01-01,1037.4,1040.989191061165,85.02,1.2107863636363636,0.9376,110.68599999999999,2.576593019985901,79.13,1.5409410286822265,2.82358083,95.1978,95.31890750680076,92.6004,92.74496817063472,84.5117,84.8250949230431,99.5097,100.31357697281445,91.2208,91.32161674034259,91.4634,91.53151239906703,103.1485,104.53818183380048,93.5868,89.6737,88.7507,84.2897,103.6035,107.6902,99.1512,121.4615,89.8582,85.4042,88.2469,103.0999,94.2389,94.1984,93.77915729430293,89.60451851038847,95.21496839246605,84.34844194013579,104.11927115491058,107.77642586845754,99.34222189710984,121.71782022365191,90.35524644789824,85.18499770524429,87.82813282196221,103.1913564888925,94.3612204072616,94.55984998097695
2012-02-01,1040.3,1042.5018173047804,85.7,1.207057142857143,0.911805,119.327,7.517025991298874,79.2,1.539568547797369,2.84993018,95.2768,95.26436689761678,92.6986,92.67783138609128,85.2316,85.19773479955025,99.7071,100.37675903063368,91.5305,91.41428094574856,91.6762,91.58802698812201,103.5837,104.54190651762123,93.8369,89.4779,89.124,84.7027,104.3728,107.6835,99.8277,121.4903,89.7433,85.4042,88.2503,103.2461,94.5495,94.4639,94.11423610923633,89.570732153214,95.55258559702497,84.59453786282451,104.67007081710113,107.77166617418139,99.87203883047285,121.63469874754898,90.3213479995657,85.28467278215398,87.84056475611582,103.13532332023283,94.38259913165808,94.67061515926736
2012-03-01,1046.1,1045.1865459673793,85.94,1.2060863636363637,0.9130909090909092,125.44545454545455,5.000341526064758,79.32,1.6140656690154167,2.82240735,95.4245,95.35183598047459,92.8858,92.79412899441282,86.8953,85.97184197797841,101.0503,101.02771893373608,91.5415,91.43097271452801,91.7603,91.64703554505758,105.5253,105.55551020620476,94.2988,90.0488,95.8971,84.8538,104.9238,107.6666,100.9839,121.3775,90.0141,85.4042,88.4452,103.2461,94.4768,94.9905,94.26721789598659,89.88722190556857,95.666098819496,84.63718261020476,104.59088615186708,107.74177323423632,100.68401976626062,121.38702149886541,90.0040131705396,85.38656457190883,87.9298427064418,103.2575991734516,94.27301991417053,94.91862438941918
2012-04-01,1046.9,1042.9919977034235,86.12,1.2023263157894737,0.9133380952380952,119.42166666666668,-4.921039159312646,79.4,1.5740360518562837,2.83003204,95.4121,95.33892195940987,92.8682,92.80167318136691,86.99,85.83968723172747,101.1629,100.27110071612037,91.5864,91.46226028342933,91.7057,91.60105670270055,105.9974,104.48279576792201,93.7252,89.3361,98.8977,84.7111,104.8134,107.6582,101.6957,121.3272,90.4285,85.4042,88.1461,103.2461,94.6083,95.0615,94.08358558397767,89.31000171264901,90.97292921921989,84.52903030144493,104.25324328101398,107.54750687507322,101.03129706602843,121.3960501247909,90.1959908234711,85.4896181182865,87.86071919837127,103.15044881219396,94.54712798915448,94.85173350889582
2012-05-01,1046.7,1043.5967724750801,85.48,1.2012363636363637,0.9383045454545456,110.33952380952381,-7.909845519604039,79.49,1.5850201858459458,2.84480538,95.3315,95.22746321910502,92.7732,92.63806355694034,86.1586,84.9356723032538,101.1508,100.13102137639831,91.5665,91.40187852542081,91.7528,91.59792634121534,105.7758,104.36136211741024,94.6255,89.3385,100.5761,84.4968,103.9321,107.649,100.8524,121.4958,90.3443,85.4042,88.2617,103.4506,94.6991,95.0446,94.31613109276492,89.48290256744328,97.03986547054387,84.36893889272501,103.81215236463659,107.51980367832415,100.21739028174376,121.64250718452404,89.9260815719258,85.59171623570931,88.04545117900949,103.51175299721291,94.77466180062996,94.66420886969043
2012-06-01,1043.8,1040.5527891599863,85.08,1.2010619047619049,0.9576190476190476,95.15571428571428,-14.804754467969033,79.6,1.5955764612652017,2.85072835,95.2554,95.19061122876867,92.6565,92.5806016118714,84.0019,83.95541433733122,100.4278,99.88352303218129,91.5856,91.4838666753105,91.7478,91.60639758238884,104.6669,103.8951853064304,94.8197,90.2178,97.6815,84.2043,104.7246,107.7152,99.6287,121.1295,90.5113,85.4042,88.2163,103.4506,94.025,94.7764,94.10179469719061,89.9790934988088,94.22576920899348,84.15981358593564,104.14330230174565,107.58269661295137,99.37253184953063,121.19929810794135,89.99249501541776,85.69108058372272,88.08673089530708,103.41788520481799,94.01925553857566,94.4385397125013
2012-07-01,1038.8,1041.509597974624,84.12,1.2010681818181819,0.9782714285714287,102.61857142857141,7.550427694214766,79.72,1.63139881200187,2.87661608,95.1143,95.12399362388261,92.4742,92.48497550831448,83.6657,84.25856346432522,99.1544,99.78062640646847,91.6459,91.61030757205829,91.7053,91.66117425817292,102.8889,103.9087456669944,94.8384,90.1171,88.4106,84.2569,102.7149,107.6521,99.2554,120.9656,90.612,85.4042,88.021,103.4506,94.4608,94.3203,94.19051123992487,89.95494886314329,94.57046974986591,84.39827372161801,103.14156902541903,107.45796800221837,99.27900521455062,121.03206448943727,90.84653182255536,85.78704651112685,88.10337856768844,103.23658770430028,94.38326088240677,94.4872246718185
2012-08-01,1038.4,1041.2354850306072,84.21,1.2011130434782609,0.9681217391304348,113.35608695652174,9.95151516220458,79.74,1.4654127822895318,2.91160437,94.991,95.01734353652706,92.3822,92.38714565893251,86.2246,86.4911730517743,99.2347,99.91485112922906,91.5482,91.55904110128864,91.5772,91.58280617432735,103.1782,104.29554484085192,94.2024,89.721,87.4817,84.5813,103.1347,107.3825,99.88,120.5715,90.0588,85.4042,88.0697,103.4909,94.2039,94.2918,93.84365162972375,89.74321215338301,93.9061720941139,84.63051533194597,103.60869827186535,107.42293009244563,99.90816299621466,120.45842332140379,89.98377490791009,85.84864720610318,88.15111965422246,103.356412144983,94.24100262859324,94.52592764120756
2012-09-01,1041.7,1040.7045444923453,84.79,1.20886,0.9386000000000001,112.8636842105263,-0.4353319969321471,79.84,1.4889864999545195,2.92623576,94.9387,94.93395170998595,92.2974,92.30411129852547,87.2762,87.42522499153755,99.9907,100.13974586375762,91.5503,91.61285979503346,91.5499,91.60060989220254,104.4985,104.76565837269207,94.0235,90.2151,93.8527,84.7045,103.3208,107.4009,100.3901,119.0526,90.4837,86.5198,87.9625,103.4909,94.0424,94.5857,93.67944344247744,90.00829993369157,97.42568385699086,84.78885247597213,103.63409939485156,107.48911371033937,100.35404878153493,118.86128482267259,90.50729757547859,86.20165373632409,88.21314074958903,103.46826714462433,94.01926008069921,94.6412492766042
2012-10-01,1043.0,1042.3034241510825,85.0,1.2097565217391304,0.9323318181818181,111.7108695652174,-1.0266744402199004,79.96,1.4740424374602492,2.99811733,94.937,94.98183785684563,92.3041,92.38116615803462,87.0534,87.26185352504983,100.3363,99.96111250560244,91.5224,91.6298369548244,91.5418,91.67655646476479,105.0142,104.33186952280279,94.3481,89.8034,97.9714,84.6632,103.5221,107.3627,99.8545,118.8344,90.9509,86.5198,87.7835,103.4909,93.7994,94.7025,94.63518007678057,89.91805065665996,93.12730000833034,84.77075148001208,103.62128878296065,107.40700906471226,100.30906997505318,118.631246570715,90.87727832385016,86.27821635985977,88.23090439214486,103.50480530612191,93.97165660696588,94.6116650029707
2012-11-01,1039.6,1039.168392916251,85.05,1.2051636363636364,0.93875,109.05857142857143,-2.4028921220294794,80.01,1.4350699452133127,3.04919346,94.8453,94.86422892218665,92.1989,92.21552597963641,84.781,84.89573540625749,99.6027,99.21434909035715,91.4789,91.67622357768816,91.4341,91.61056953041296,104.0545,103.33921785758486,93.5688,90.339,97.4968,84.2825,103.2223,107.3221,98.8713,118.1254,91.3411,86.5198,87.7184,103.5014,94.0932,94.392,93.96552590272658,90.22760571961899,92.80410478646061,84.28531851657853,103.17300187394538,107.3232623481131,99.47219533374108,118.14849502464418,91.02577670980082,86.34669669643638,88.35181387186614,103.60738666170313,94.16167060689186,94.33785354787808
2012-12-01,1037.3,1039.0201444119996,85.58,1.2091105263157895,0.92134,109.494,0.3984662772073658,80.15,1.508513835391095,3.0803223,94.8129,94.90179016219244,92.1229,92.22168051164066,84.0504,85.08319374551972,98.9207,99.04452529407675,91.5809,91.77316728145128,91.545,91.72750261307063,102.8537,102.97052440967074,93.809,89.4562,95.1079,84.2149,102.4985,106.8201,99.1037,117.9226,90.8427,86.6711,87.8784,103.5014,94.0895,94.1902,94.47097229006543,90.04985077652096,91.19249508886699,84.3449924618166,101.94144980691712,106.96558307493984,99.47134870472422,117.86675413387695,91.10511427102863,86.3726001840076,88.42150808500591,103.67045373626432,94.11371123322246,94.28610820309905
2013-01-01,1034.6,1038.6323681211045,84.93,1.2287818181818182,0.9233809523809523,112.96,3.1164020510198984,80.21,1.3556125757731161,3.11353458,94.8379,94.95788514709028,92.1623,92.30373068325706,83.7652,84.3169706601511,98.0289,98.89342290757031,91.7406,91.87549314384339,91.686,91.77443496447756,101.3572,102.88582913974167,94.5576,90.7015,84.8809,84.1692,101.5116,106.6599,99.2626,117.8652,90.5036,86.6711,88.8449,104.4746,93.9141,93.9444,94.84404124096342,90.65889776768016,91.07519488971516,84.24465757605725,102.06767275166006,106.74160537360895,99.55444835689185,118.0646647248264,91.10080221170713,86.46590167353632,88.40124822866954,104.62705696661105,94.02520524079019,94.3322000164382
2013-02-01,1037.7,1040.0772080299232,85.38,1.22978,0.9212421052631579,116.05052631578947,2.6991894215462433,80.21,1.2671896558452886,3.12450437,94.8824,94.88388511485131,92.2224,92.21595373001982,85.6409,85.66909739339819,98.5846,99.28113005764175,91.8442,91.75077632709235,91.7365,91.6677060511211,102.3692,103.34268138215559,94.2872,90.2796,87.8079,84.4609,102.1135,106.6348,100.2038,117.5759,90.4443,86.6711,88.7767,105.2827,94.3277,94.2219,94.67716633902982,90.33270575384014,93.89697056957041,84.37531402290156,102.4239290146253,106.71730913552615,100.28467722694809,117.67032954620493,91.17229514231316,86.56171566098223,88.36205401277914,105.24204673328691,94.19527190961996,94.44757081091998
2013-03-01,1039.9,1038.8904907883225,84.72,1.226595,0.9466095238095237,108.474,-6.751515503246185,80.36,1.3026236295138562,3.10419728,94.9133,94.84944610386609,92.2655,92.1875023538563,84.971,84.46625151835859,99.0632,99.0600824464794,91.8773,91.75168520079063,91.8141,91.70242642649839,102.9842,103.0316212964728,94.738,90.7752,92.7833,84.2773,102.6102,106.6153,99.7755,117.5624,91.0972,86.6711,88.944,105.2827,93.7404,94.4266,94.83133035402511,90.63899295347835,92.46134657203358,84.14103208366329,102.30516868604404,106.66958242871164,99.55663668668849,117.50513634407393,91.106181701494,86.66011441699801,88.39157189413349,105.32080364672339,93.52848177985855,94.36205100587931
2013-04-01,1040.3,1037.3094734802726,85.34,1.2198857142857142,0.9365909090909091,102.24818181818182,-5.910749989239126,80.38,1.2267020767964976,3.1216059,94.9306,94.86674131877,92.2699,92.20852489482856,83.9144,83.19111389261793,99.0241,98.37079971709377,91.9537,91.80744350026825,91.8402,91.74487710848075,103.0341,101.78305883095564,94.6807,90.9656,94.4685,84.1664,103.0944,106.6813,99.4863,117.2438,91.4022,86.6711,88.8319,105.2827,93.8543,94.4584,95.14736100991553,90.93768564447262,87.22803803151051,84.06496874093477,102.49206612333079,106.59111377165374,98.81140683463903,117.24815870075777,91.10501945284376,86.75975664137854,88.56259527316895,105.20288462457039,93.78694632653476,94.273485475618
2013-05-01,1041.4,1037.7996968198288,83.87,1.241840909090909,0.9556954545454546,102.55863636363637,0.30316840620413704,80.43,1.1756013330956485,3.14193123,95.0218,94.92917454537564,92.3879,92.26751250660355,82.6923,81.78899543918284,98.9895,98.13249461253393,92.1453,91.96030042742632,91.9997,91.85275958009389,102.9581,101.70411087126472,95.4095,90.4189,95.9721,84.3062,102.4736,106.6691,99.0257,117.105,91.6358,86.6711,88.8333,105.7236,93.7106,94.5623,95.12927838830839,90.53789113195349,92.34058134384375,84.18339308998263,102.36087765624475,106.54550658631929,98.52354744501325,117.2146701941287,91.11922372772106,86.85819113590482,88.6000356610706,105.7972501711306,93.7856399673075,94.19010251870203
2013-06-01,1042.5,1038.8300371100781,85.41,1.232245,0.9330849999999999,102.9195,0.35124321619135607,80.51,1.1367307461552154,3.13880433,95.0167,94.95231661840512,92.3768,92.31563596691906,83.2898,83.13149907651649,99.1612,98.58535636783446,92.189,92.04632284694613,92.0688,91.92149364385651,103.128,102.2803450221843,95.7867,91.2423,94.8839,84.3496,102.7777,106.6565,99.3862,116.9225,91.7048,86.6711,88.8933,105.7236,93.9799,94.6552,95.05741227633054,91.04319668575731,91.73630385600539,84.3191127274726,102.15405889376684,106.50883046167355,99.06072664398378,116.94837855277346,90.9847366515417,86.95357512764994,88.73052596196125,105.70466836375003,93.99634185414129,94.31247114457022
2013-07-01,1038.7,1040.6676190398352,85.06,1.2365869565217391,0.9448909090909091,107.93318181818182,4.756521953034035,80.55,1.035761427838942,3.178091,95.0226,95.02165706810894,92.3878,92.39496648734078,84.0596,84.38784581271754,98.5266,99.03569460595833,92.037,91.96913316905302,92.0844,92.02308507040982,101.6499,102.49040221478272,96.7243,91.0517,86.0691,84.4991,101.8317,106.6563,98.9918,116.561,90.8483,86.6711,88.802,105.7236,94.2684,94.3177,96.00612836414126,90.86950119830848,92.08433770530645,84.61108090596444,102.30591994591212,106.45970136088914,98.94804464464146,116.5925773019855,91.18411095387161,87.04513701049125,88.88747381658305,105.52101340557898,94.21115134203531,94.43784384489267
2013-08-01,1038.0,1040.3204094936634,85.94,1.2337681818181818,0.9260909090909091,111.28045454545455,3.054128351735491,80.54,0.9982613470099291,3.15742422,95.0697,95.08518933730528,92.4567,92.44574921198205,84.5377,84.69701876117487,98.1282,98.69025799152652,92.1769,92.16744532850382,92.1036,92.086561077291,101.3008,102.27240064701758,95.6839,91.1818,84.6621,84.886,102.1986,106.6279,99.0796,116.1943,90.7031,86.6711,88.7431,105.7451,94.0439,94.2498,95.22014714845037,91.18228268363056,90.73721574755172,84.90767523954288,102.73408837513428,106.70355944932555,99.10406041311492,116.116868271535,90.4859465593715,87.04077968386373,88.81372183875786,105.61068211406374,94.09789032270588,94.44013539005638
2013-09-01,1041.1,1040.3599732764426,85.94,1.2338333333333333,0.9230499999999999,111.59649999999999,0.28360551410525464,80.64,0.997017231984985,3.18726355,95.0848,95.0765929230732,92.464,92.46153181173008,85.304,85.19057167322389,98.8028,98.78479519829524,92.2154,92.27222621975213,92.1532,92.18714544693384,102.3403,102.36796536895318,96.016,91.618,89.4402,85.015,101.6365,106.593,99.1974,116.2617,91.2144,88.3088,88.6092,105.7451,94.0801,94.5333,95.59298264872365,91.43177468774877,91.99025759929216,85.03025271244539,101.95953193420254,106.69432510402038,99.17057776370304,116.08593087591413,91.23815554710738,88.0006423337306,88.86421046396228,105.71917477938351,94.04540764698586,94.53391416806613
2013-10-01,1040.3,1039.6078369133156,86.57,1.2316391304347827,0.9025318181818182,109.07652173913044,-2.284001722596086,80.62,0.8220248056820546,3.18824545,95.0706,95.10560770107443,92.4346,92.49719914286993,83.9307,83.8345439108197,98.5901,98.18076411731326,92.2308,92.34724119616803,92.066,92.1876097806633,102.3153,101.62346193402377,95.2003,90.8288,93.2778,84.8614,101.5302,106.5761,98.6245,116.1763,91.5468,88.3088,88.4646,105.7451,93.8809,94.4608,95.35915356236268,90.9494201696464,88.68819181533377,84.91439106101241,101.64139197944463,106.61844972088768,98.99195341193939,116.01211241019533,91.5506574797055,88.07248357618609,88.9293000541775,105.72327069049724,94.05891080613868,94.36716858853644
2013-11-01,1040.4,1040.3623996938695,86.48,1.231642857142857,0.9129368421052632,107.792,-1.1846226003979046,80.73,0.8958626544891493,3.21270262,95.1233,95.13469588874686,92.505,92.51173659942236,83.1382,83.15903202590249,98.4971,98.13635348968242,92.3,92.5516747082832,92.1007,92.28553846344816,102.2314,101.6337149845788,95.1833,91.7649,93.3789,85.0097,101.6476,106.5729,97.9684,114.642,92.3804,88.3088,88.4322,105.7389,93.8198,94.4673,95.49982620204653,91.61907133993631,89.095910805786,84.98544187723645,101.4972209436371,106.5632794144898,98.55891097275624,114.75523753502252,92.11166555622033,88.13678913662665,89.12321525396422,105.77989754102904,93.86456195414415,94.44929708084203
2013-12-01,1038.0,1040.1758773796275,87.75,1.22446,0.8932761904761906,110.75666666666666,2.713215853107281,80.78,0.7829531079704801,3.23446361,94.9203,95.00625534876855,92.449,92.54725305872843,83.7479,84.57154041055905,98.1782,98.31027453760494,92.1513,92.38985547607132,92.0024,92.20191867382421,101.6442,101.81706936767156,95.2329,90.5763,91.7346,85.166,100.9411,105.6301,97.8902,114.5228,92.0028,88.383,88.5106,105.7389,94.1486,94.2534,95.93303188765765,91.20723661162451,88.41569105126455,85.28431805150707,100.38980038940487,105.75889993840673,98.25085634338127,114.61488570846248,92.33199985989691,88.10886978080352,89.08557717164581,105.82166632529751,94.1390877442997,94.40261493828302
2014-01-01,1035.2,1039.6331302733852,87.21,1.2316909090909092,0.9038428571428571,108.11772727272728,-2.411490197708899,80.86,0.807106883379172,3.09807394,94.8402,94.95655917407005,92.4756,92.6097170741641,84.1245,84.72621904042352,97.4595,98.33199440015068,92.1869,92.36710099333644,92.1107,92.21734054768464,100.2771,101.8821364077866,95.5875,91.4588,82.742,85.3063,100.7737,105.6518,97.9596,114.1371,91.3951,88.383,89.9247,101.9317,93.7969,93.9955,95.93618005079574,91.44054301724086,88.7444215961557,85.37406718844862,101.33948271110759,105.73399859481736,98.36425498695671,114.28679226424968,92.10530228716691,88.19830617445024,89.45241875518646,102.15055344822419,93.90244728055626,94.40820899197787
2014-02-01,1036.2,1038.6649472820918,88.1,1.221235,0.8937315789473683,108.90052631578948,0.7214162174135177,81.0,0.9800959293605761,3.07306985,94.9554,94.97311025236219,92.6222,92.63163193873443,84.0034,84.06500549245781,97.4814,98.16353685284705,92.3264,92.26516586123392,92.167,92.1203145031711,100.4834,101.43996667758081,95.3144,91.6251,84.1549,85.4155,101.1792,105.6469,98.1965,114.1481,91.4952,88.383,89.6486,102.6719,93.6496,94.0889,95.7846764287506,91.61861107208628,89.93958655532013,85.35372054563616,101.4860174226256,105.71836828610148,98.26473742656803,114.20650525438703,92.3723359025569,88.29041559243511,89.22704848245314,102.68496652389923,93.56384860646017,94.32701119755023
2014-03-01,1040.0,1038.917807854917,88.94,1.2176666666666667,0.8804761904761904,107.48095238095237,-1.3121218232135143,81.05,0.8549708234951368,3.06967742,95.1312,95.08214826445776,92.8467,92.78345650773143,83.7018,83.63395845651007,98.3074,98.32890645244065,92.3578,92.21573886328736,92.308,92.20208993344997,101.4289,101.4679285836486,95.9368,91.3873,89.9115,85.327,101.6427,105.6376,98.0098,114.1339,91.975,88.383,89.9166,102.6719,94.5716,94.4293,96.17216534236435,91.31922556270352,89.45984006414506,85.26993219968014,101.38392858321559,105.66818110088211,97.82108328077892,114.03758759022877,91.95819195240136,88.38511105280564,89.32533910993128,102.72701560628573,94.36438809514047,94.36952378754034
2014-04-01,1040.7,1038.2146741000458,88.67,1.2189450000000002,0.8828272727272727,107.7552380952381,0.25486965008583856,81.07,0.8547589978560779,3.03034153,95.0987,95.05350559641492,92.7819,92.73179495397312,84.0005,83.73136324619054,98.3385,97.88842972367256,92.4448,92.27583386808453,92.2895,92.2090399826487,101.7477,100.70495618458496,95.3805,91.6289,91.8615,85.3649,101.7301,105.7615,98.286,113.8412,92.3068,88.383,89.6542,102.6719,94.2862,94.4943,95.94623589146863,91.5852467752802,85.28501456041023,85.3471490414697,101.08077940267908,105.69207947405528,97.59672054548817,113.80203471407486,91.905427250378,88.48084779794338,89.40916436839434,102.59004472094321,94.20551279340022,94.32288668571348
2014-05-01,1043.7,1039.7374752168946,88.2,1.2204380952380953,0.8882857142857142,109.53909090909092,1.6419138937567703,81.03,0.7432215556656315,2.9997069,95.1693,95.08766685025364,92.851,92.74596611277455,84.4292,83.83124442891398,98.8683,98.16370767405132,92.5609,92.3423151613718,92.4329,92.28598094557483,102.4297,101.31545917829268,96.4393,91.845,93.7697,85.4763,102.1625,105.7828,98.4799,113.5611,92.4443,88.383,89.7061,102.6615,94.6775,94.7711,96.18391434355625,91.91931531196242,89.98102669829828,85.37514065237939,102.02737077139594,105.66884759468488,98.05752878895,113.60818394036689,91.80550483244163,88.57501969623078,89.46813956610322,102.75136174603934,94.73272536162405,94.40764161629261
2014-06-01,1043.0,1038.9755946455637,87.92,1.2181142857142857,0.8957904761904761,111.79523809523809,2.0387486595325717,81.08,0.7054921271909813,3.02221505,95.1396,95.0801857480732,92.8131,92.76846346850817,84.5809,84.36531207626611,98.7517,98.17602720568476,92.5223,92.32795417603225,92.445,92.28815190429117,102.1158,101.21877697650017,96.8752,92.1145,91.618,85.5197,102.0072,105.762,98.3541,113.3215,92.5514,88.383,89.567,102.6615,94.1771,94.7022,96.14929483654733,91.9656198946981,88.78593233472515,85.51165975989046,101.36152605805562,105.61136869604258,97.9608633330206,113.29878977934577,91.60229127517668,88.66587167112958,89.37885026857546,102.6438484848553,94.20061893662977,94.35352580663101
